year,y
1999,3266
2000,3508
2001,4132
2002,5021
2003,5935
2004,9922
2005,10067
2006,11822
2007,14070
2008,20694
2009,21595
2010,22496
2011,22523
2012,23390
2013,25884
2014,25947
2015,26258
2016,26359
2017,26634
2018,26743
2019,29918
2020,32901
2021,37900
